15	101.919419304	24.6234340234	55.1448534888	60.5625689389
16	101.919419304	24.6234340234	55.1448534888	60.5625689389
17	101.919419304	24.6234340234	55.1448534888	60.5625689389
18	101.919419304	24.6234340234	55.1448534888	60.5625689389
19	101.919419304	24.6234340234	55.1448534888	60.5625689389
0	100.967762033	22.3783014407	51.6879957805	58.3446864182
1	100.967762033	22.3783014407	51.6879957805	58.3446864182
2	100.967762033	22.3783014407	51.6879957805	58.3446864182
3	100.967762033	22.3783014407	51.6879957805	58.3446864182
4	100.967762033	22.3783014407	51.6879957805	58.3446864182
5	100.967762033	22.3783014407	51.6879957805	58.3446864182
6	100.967762033	22.3783014407	51.6879957805	58.3446864182
7	100.967762033	22.3783014407	51.6879957805	58.3446864182
8	100.967762033	22.3783014407	51.6879957805	58.3446864182
9	100.967762033	22.3783014407	51.6879957805	58.3446864182
10	100.967762033	22.3783014407	51.6879957805	58.3446864182
11	100.967762033	22.3783014407	51.6879957805	58.3446864182
12	100.967762033	22.3783014407	51.6879957805	58.3446864182
13	100.967762033	22.3783014407	51.6879957805	58.3446864182
14	100.967762033	22.3783014407	51.6879957805	58.3446864182
15	100.967762033	22.3783014407	51.6879957805	58.3446864182
16	100.967762033	22.3783014407	51.6879957805	58.3446864182
17	100.967762033	22.3783014407	51.6879957805	58.3446864182
18	100.967762033	22.3783014407	51.6879957805	58.3446864182
19	100.967762033	22.3783014407	51.6879957805	58.3446864182
0	125.584746819	23.0759453669	49.720023524	66.1269052366
1	125.584746819	23.0759453669	49.720023524	66.1269052366
2	125.584746819	23.0759453669	49.720023524	66.1269052366
3	125.584746819	23.0759453669	49.720023524	66.1269052366
4	125.584746819	23.0759453669	49.720023524	66.1269052366
5	125.584746819	23.0759453669	49.720023524	66.1269052366
6	125.584746819	23.0759453669	49.720023524	66.1269052366
7	125.584746819	23.0759453669	49.720023524	66.1269052366
8	125.584746819	23.0759453669	49.720023524	66.1269052366
9	125.584746819	23.0759453669	49.720023524	66.1269052366
10	125.584746819	23.0759453669	49.720023524	66.1269052366
11	125.584746819	23.0759453669	49.720023524	66.1269052366
12	125.584746819	23.0759453669	49.720023524	66.1269052366
13	125.584746819	23.0759453669	49.720023524	66.1269052366
14	125.584746819	23.0759453669	49.720023524	66.1269052366
15	125.584746819	23.0759453669	49.720023524	66.1269052366
16	125.584746819	23.0759453669	49.720023524	66.1269052366
17	125.584746819	23.0759453669	49.720023524	66.1269052366
18	125.584746819	23.0759453669	49.720023524	66.1269052366
19	125.584746819	23.0759453669	49.720023524	66.1269052366
0	86.6031342259	13.6445743619	40.0765127011	46.7747404296
1	86.6031342259	13.6445743619	40.0765127011	46.7747404296
2	86.6031342259	13.6445743619	40.0765127011	46.7747404296
3	86.6031342259	13.6445743619	40.0765127011	46.7747404296
4	86.6031342259	13.6445743619	40.0765127011	46.7747404296
5	86.6031342259	13.6445743619	40.0765127011	46.7747404296
6	86.6031342259	13.6445743619	40.0765127011	46.7747404296
7	86.6031342259	13.6445743619	40.0765127011	46.7747404296
8	86.6031342259	13.6445743619	40.0765127011	46.7747404296
9	86.6031342259	13.6445743619	40.0765127011	46.7747404296
10	86.6031342259	13.6445743619	40.0765127011	46.7747404296
11	86.6031342259	13.6445743619	40.0765127011	46.7747404296
12	86.6031342259	13.6445743619	40.0765127011	46.7747404296
13	86.6031342259	13.6445743619	40.0765127011	46.7747404296
14	86.6031342259	13.6445743619	40.0765127011	46.7747404296
15	86.6031342259	13.6445743619	40.0765127011	46.7747404296
16	86.6031342259	13.6445743619	40.0765127011	46.7747404296
17	86.6031342259	13.6445743619	40.0765127011	46.7747404296
18	86.6031342259	13.6445743619	40.0765127011	46.7747404296
19	86.6031342259	13.6445743619	40.0765127011	46.7747404296
0	95.8810602424	25.6404288813	57.0753253387	59.5322714875
1	95.8810602424	25.6404288813	57.0753253387	59.5322714875
2	95.8810602424	25.6404288813	57.0753253387	59.5322714875
3	95.8810602424	25.6404288813	57.0753253387	59.5322714875
4	95.8810602424	25.6404288813	57.0753253387	59.5322714875
5	95.8810602424	25.6404288813	57.0753253387	59.5322714875
6	95.8810602424	25.6404288813	57.0753253387	59.5322714875
7	95.8810602424	25.6404288813	57.0753253387	59.5322714875
8	95.8810602424	25.6404288813	57.0753253387	59.5322714875
9	95.8810602424	25.6404288813	57.0753253387	59.5322714875
10	95.8810602424	25.6404288813	57.0753253387	59.5322714875
11	95.8810602424	25.6404288813	57.0753253387	59.5322714875
12	95.8810602424	25.6404288813	57.0753253387	59.5322714875
13	95.8810602424	25.6404288813	57.0753253387	59.5322714875
14	95.8810602424	25.6404288813	57.0753253387	59.5322714875
15	95.8810602424	25.6404288813	57.0753253387	59.5322714875
16	95.8810602424	25.6404288813	57.0753253387	59.5322714875
17	95.8810602424	25.6404288813	57.0753253387	59.5322714875
18	95.8810602424	25.6404288813	57.0753253387	59.5322714875
19	95.8810602424	25.6404288813	57.0753253387	59.5322714875
0	88.1588119565	20.8484098432	50.0700216523	53.0257478173
1	88.1588119565	20.8484098432	50.0700216523	53.0257478173
2	88.1588119565	20.8484098432	50.0700216523	53.0257478173
3	88.1588119565	20.8484098432	50.0700216523	53.0257478173
4	88.1588119565	20.8484098432	50.0700216523	53.0257478173
5	88.1588119565	20.8484098432	50.0700216523	53.0257478173
6	88.1588119565	20.8484098432	50.0700216523	53.0257478173
7	88.1588119565	20.8484098432	50.0700216523	53.0257478173
8	88.1588119565	20.8484098432	50.0700216523	53.0257478173
9	88.1588119565	20.8484098432	50.0700216523	53.0257478173
10	88.1588119565	20.8484098432	50.0700216523	53.0257478173
11	88.1588119565	20.8484098432	50.0700216523	53.0257478173
12	88.1588119565	20.8484098432	50.0700216523	53.0257478173
13	88.1588119565	20.8484098432	50.0700216523	53.0257478173
14	88.1588119565	20.8484098432	50.0700216523	53.0257478173
15	88.1588119565	20.8484098432	50.0700216523	53.0257478173
16	88.1588119565	20.8484098432	50.0700216523	53.0257478173
17	88.1588119565	20.8484098432	50.0700216523	53.0257478173
18	88.1588119565	20.8484098432	50.0700216523	53.0257478173
19	88.1588119565	20.8484098432	50.0700216523	53.0257478173
0	102.207871786	19.3685205641	47.5100313722	56.3621412408
1	102.207871786	19.3685205641	47.5100313722	56.3621412408
2	102.207871786	19.3685205641	47.5100313722	56.3621412408
3	102.207871786	19.3685205641	47.5100313722	56.3621412408
4	102.207871786	19.3685205641	47.5100313722	56.3621412408
5	102.207871786	19.3685205641	47.5100313722	56.3621412408
6	102.207871786	19.3685205641	47.5100313722	56.3621412408
7	102.207871786	19.3685205641	47.5100313722	56.3621412408
8	102.207871786	19.3685205641	47.5100313722	56.3621412408
9	102.207871786	19.3685205641	47.5100313722	56.3621412408
10	102.207871786	19.3685205641	47.5100313722	56.3621412408
11	102.207871786	19.3685205641	47.5100313722	56.3621412408
12	102.207871786	19.3685205641	47.5100313722	56.3621412408
13	102.207871786	19.3685205641	47.5100313722	56.3621412408
14	102.207871786	19.3685205641	47.5100313722	56.3621412408
15	102.207871786	19.3685205641	47.5100313722	56.3621412408
16	102.207871786	19.3685205641	47.5100313722	56.3621412408
17	102.207871786	19.3685205641	47.5100313722	56.3621412408
18	102.207871786	19.3685205641	47.5100313722	56.3621412408
19	102.207871786	19.3685205641	47.5100313722	56.3621412408
0	112.377879668	24.7243100998	47.48991497	61.5307015793
1	112.377879668	24.7243100998	47.48991497	61.5307015793
2	112.377879668	24.7243100998	47.48991497	61.5307015793
3	112.377879668	24.7243100998	47.48991497	61.5307015793
4	112.377879668	24.7243100998	47.48991497	61.5307015793
5	112.377879668	24.7243100998	47.48991497	61.5307015793
6	112.377879668	24.7243100998	47.48991497	61.5307015793
7	112.377879668	24.7243100998	47.48991497	61.5307015793
8	112.377879668	24.7243100998	47.48991497	61.5307015793
9	112.377879668	24.7243100998	47.48991497	61.5307015793
10	112.377879668	24.7243100998	47.48991497	61.5307015793
11	112.377879668	24.7243100998	47.48991497	61.5307015793
12	112.377879668	24.7243100998	47.48991497	61.5307015793
13	112.377879668	24.7243100998	47.48991497	61.5307015793
14	112.377879668	24.7243100998	47.48991497	61.5307015793
15	112.377879668	24.7243100998	47.48991497	61.5307015793
16	112.377879668	24.7243100998	47.48991497	61.5307015793
17	112.377879668	24.7243100998	47.48991497	61.5307015793
18	112.377879668	24.7243100998	47.48991497	61.5307015793
19	112.377879668	24.7243100998	47.48991497	61.5307015793
0	100.265542781	16.95811675	48.7072671321	55.3103088877
1	100.265542781	16.95811675	48.7072671321	55.3103088877
2	100.265542781	16.95811675	48.7072671321	55.3103088877
3	100.265542781	16.95811675	48.7072671321	55.3103088877
4	100.265542781	16.95811675	48.7072671321	55.3103088877
5	100.265542781	16.95811675	48.7072671321	55.3103088877
6	100.265542781	16.95811675	48.7072671321	55.3103088877
7	100.265542781	16.95811675	48.7072671321	55.3103088877
8	100.265542781	16.95811675	48.7072671321	55.3103088877
9	100.265542781	16.95811675	48.7072671321	55.3103088877
10	100.265542781	16.95811675	48.7072671321	55.3103088877
11	100.265542781	16.95811675	48.7072671321	55.3103088877
12	100.265542781	16.95811675	48.7072671321	55.3103088877
13	100.265542781	16.95811675	48.7072671321	55.3103088877
14	100.265542781	16.95811675	48.7072671321	55.3103088877
15	100.265542781	16.95811675	48.7072671321	55.3103088877
16	100.265542781	16.95811675	48.7072671321	55.3103088877
17	100.265542781	16.95811675	48.7072671321	55.3103088877
18	100.265542781	16.95811675	48.7072671321	55.3103088877
19	100.265542781	16.95811675	48.7072671321	55.3103088877
0	106.217790906	27.8555450414	53.9280790471	62.6671383317
1	106.217790906	27.8555450414	53.9280790471	62.6671383317
2	106.217790906	27.8555450414	53.9280790471	62.6671383317
3	106.217790906	27.8555450414	53.9280790471	62.6671383317
4	106.217790906	27.8555450414	53.9280790471	62.6671383317
5	106.217790906	27.8555450414	53.9280790471	62.6671383317
6	106.217790906	27.8555450414	53.9280790471	62.6671383317
7	106.217790906	27.8555450414	53.9280790471	62.6671383317
8	106.217790906	27.8555450414	53.9280790471	62.6671383317
9	106.217790906	27.8555450414	53.9280790471	62.6671383317
10	106.217790906	27.8555450414	53.9280790471	62.6671383317
11	106.217790906	27.8555450414	53.9280790471	62.6671383317
12	106.217790906	27.8555450414	53.9280790471	62.6671383317
13	106.217790906	27.8555450414	53.9280790471	62.6671383317
14	106.217790906	27.8555450414	53.9280790471	62.6671383317
15	106.217790906	27.8555450414	53.9280790471	62.6671383317
16	106.217790906	27.8555450414	53.9280790471	62.6671383317
17	106.217790906	27.8555450414	53.9280790471	62.6671383317
18	106.217790906	27.8555450414	53.9280790471	62.6671383317
19	106.217790906	27.8555450414	53.9280790471	62.6671383317
0	113.001092022	19.8305746395	46.6078149084	59.8131605234
1	113.001092022	19.8305746395	46.6078149084	59.8131605234
2	113.001092022	19.8305746395	46.6078149084	59.8131605234
3	113.001092022	19.8305746395	46.6078149084	59.8131605234
4	113.001092022	19.8305746395	46.6078149084	59.8131605234
5	113.001092022	19.8305746395	46.6078149084	59.8131605234
6	113.001092022	19.8305746395	46.6078149084	59.8131605234
7	113.001092022	19.8305746395	46.6078149084	59.8131605234
8	113.001092022	19.8305746395	46.6078149084	59.8131605234
9	113.001092022	19.8305746395	46.6078149084	59.8131605234
10	113.001092022	19.8305746395	46.6078149084	59.8131605234
11	113.001092022	19.8305746395	46.6078149084	59.8131605234
12	113.001092022	19.8305746395	46.6078149084	59.8131605234
13	113.001092022	19.8305746395	46.6078149084	59.8131605234
14	113.001092022	19.8305746395	46.6078149084	59.8131605234
15	113.001092022	19.8305746395	46.6078149084	59.8131605234
16	113.001092022	19.8305746395	46.6078149084	59.8131605234
17	113.001092022	19.8305746395	46.6078149084	59.8131605234
18	113.001092022	19.8305746395	46.6078149084	59.8131605234
19	113.001092022	19.8305746395	46.6078149084	59.8131605234
0	104.980528504	17.5178509082	42.7211065926	55.0731620017
1	104.980528504	17.5178509082	42.7211065926	55.0731620017
2	104.980528504	17.5178509082	42.7211065926	55.0731620017
3	104.980528504	17.5178509082	42.7211065926	55.0731620017
4	104.980528504	17.5178509082	42.7211065926	55.0731620017
5	104.980528504	17.5178509082	42.7211065926	55.0731620017
6	104.980528504	17.5178509082	42.7211065926	55.0731620017
7	104.980528504	17.5178509082	42.7211065926	55.0731620017
8	104.980528504	17.5178509082	42.7211065926	55.0731620017
9	104.980528504	17.5178509082	42.7211065926	55.0731620017
10	104.980528504	17.5178509082	42.7211065926	55.0731620017
11	104.980528504	17.5178509082	42.7211065926	55.0731620017
12	104.980528504	17.5178509082	42.7211065926	55.0731620017
13	104.980528504	17.5178509082	42.7211065926	55.0731620017
14	104.980528504	17.5178509082	42.7211065926	55.0731620017
15	104.980528504	17.5178509082	42.7211065926	55.0731620017
16	104.980528504	17.5178509082	42.7211065926	55.0731620017
17	104.980528504	17.5178509082	42.7211065926	55.0731620017
18	104.980528504	17.5178509082	42.7211065926	55.0731620017
19	104.980528504	17.5178509082	42.7211065926	55.0731620017
0	106.10189106	19.3820796028	44.2846094948	56.5895267193
1	106.10189106	19.3820796028	44.2846094948	56.5895267193
2	106.10189106	19.3820796028	44.2846094948	56.5895267193
3	106.10189106	19.3820796028	44.2846094948	56.5895267193
4	106.10189106	19.3820796028	44.2846094948	56.5895267193
5	106.10189106	19.3820796028	44.2846094948	56.5895267193
6	106.10189106	19.3820796028	44.2846094948	56.5895267193
7	106.10189106	19.3820796028	44.2846094948	56.5895267193
8	106.10189106	19.3820796028	44.2846094948	56.5895267193
9	106.10189106	19.3820796028	44.2846094948	56.5895267193
10	106.10189106	19.3820796028	44.2846094948	56.5895267193
11	106.10189106	19.3820796028	44.2846094948	56.5895267193
12	106.10189106	19.3820796028	44.2846094948	56.5895267193
13	106.10189106	19.3820796028	44.2846094948	56.5895267193
14	106.10189106	19.3820796028	44.2846094948	56.5895267193
15	106.10189106	19.3820796028	44.2846094948	56.5895267193
16	106.10189106	19.3820796028	44.2846094948	56.5895267193
17	106.10189106	19.3820796028	44.2846094948	56.5895267193
18	106.10189106	19.3820796028	44.2846094948	56.5895267193
19	106.10189106	19.3820796028	44.2846094948	56.5895267193
0	96.6398344648	22.5657584182	46.4369280181	55.2141736337
1	96.6398344648	22.5657584182	46.4369280181	55.2141736337
2	96.6398344648	22.5657584182	46.4369280181	55.2141736337
3	96.6398344648	22.5657584182	46.4369280181	55.2141736337
4	96.6398344648	22.5657584182	46.4369280181	55.2141736337
5	96.6398344648	22.5657584182	46.4369280181	55.2141736337
6	96.6398344648	22.5657584182	46.4369280181	55.2141736337
7	96.6398344648	22.5657584182	46.4369280181	55.2141736337
8	96.6398344648	22.5657584182	46.4369280181	55.2141736337
9	96.6398344648	22.5657584182	46.4369280181	55.2141736337
10	96.6398344648	22.5657584182	46.4369280181	55.2141736337
11	96.6398344648	22.5657584182	46.4369280181	55.2141736337
12	96.6398344648	22.5657584182	46.4369280181	55.2141736337
13	96.6398344648	22.5657584182	46.4369280181	55.2141736337
14	96.6398344648	22.5657584182	46.4369280181	55.2141736337
15	96.6398344648	22.5657584182	46.4369280181	55.2141736337
16	96.6398344648	22.5657584182	46.4369280181	55.2141736337
17	96.6398344648	22.5657584182	46.4369280181	55.2141736337
18	96.6398344648	22.5657584182	46.4369280181	55.2141736337
19	96.6398344648	22.5657584182	46.4369280181	55.2141736337
0	101.998989771	20.4316725985	47.5854807171	56.6720476954
1	101.998989771	20.4316725985	47.5854807171	56.6720476954
2	101.998989771	20.4316725985	47.5854807171	56.6720476954
3	101.998989771	20.4316725985	47.5854807171	56.6720476954
4	101.998989771	20.4316725985	47.5854807171	56.6720476954
5	101.998989771	20.4316725985	47.5854807171	56.6720476954
6	101.998989771	20.4316725985	47.5854807171	56.6720476954
7	101.998989771	20.4316725985	47.5854807171	56.6720476954
8	101.998989771	20.4316725985	47.5854807171	56.6720476954
9	101.998989771	20.4316725985	47.5854807171	56.6720476954
10	101.998989771	20.4316725985	47.5854807171	56.6720476954
11	101.998989771	20.4316725985	47.5854807171	56.6720476954
12	101.998989771	20.4316725985	47.5854807171	56.6720476954
13	101.998989771	20.4316725985	47.5854807171	56.6720476954
14	101.998989771	20.4316725985	47.5854807171	56.6720476954
15	101.998989771	20.4316725985	47.5854807171	56.6720476954
16	101.998989771	20.4316725985	47.5854807171	56.6720476954
17	101.998989771	20.4316725985	47.5854807171	56.6720476954
18	101.998989771	20.4316725985	47.5854807171	56.6720476954
19	101.998989771	20.4316725985	47.5854807171	56.6720476954
0	109.023516127	19.6066190238	54.4423198803	61.0241516771
1	109.023516127	19.6066190238	54.4423198803	61.0241516771
2	109.023516127	19.6066190238	54.4423198803	61.0241516771
3	109.023516127	19.6066190238	54.4423198803	61.0241516771
4	109.023516127	19.6066190238	54.4423198803	61.0241516771
5	109.023516127	19.6066190238	54.4423198803	61.0241516771
6	109.023516127	19.6066190238	54.4423198803	61.0241516771
7	109.023516127	19.6066190238	54.4423198803	61.0241516771
8	109.023516127	19.6066190238	54.4423198803	61.0241516771
